"MODE,FREQUENCY,MODAL MASS,KENE,X-DIR,RATIO%,Y-DIR,RATIO%,Z-DIR,RATIO%"
"913,6849.,0.9696E-05,8978.,0.000,0.00,0.000,0.00,0.000,0.00"
"914,6857.,0.5381E-05,4994.,0.000,0.00,0.000,0.00,0.000,0.00"
"915,6880.,0.1869E-04,0.1746E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"916,6891.,0.1826E-05,1712.,0.000,0.00,0.000,0.00,0.000,0.00"
"917,6900.,0.5218E-04,0.4904E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"918,6910.,0.4778E-05,4503.,0.000,0.00,0.000,0.00,0.000,0.00"
"919,6936.,0.3671E-04,0.3486E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"920,6949.,0.4990E-04,0.4756E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"921,6966.,0.3689E-05,3533.,0.000,0.00,0.000,0.00,0.000,0.00"
"922,6975.,0.8414E-05,8081.,0.000,0.00,0.000,0.00,0.000,0.00"
"923,6999.,0.2497E-04,0.2414E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"924,7008.,0.1040E-03,0.1009E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"925,7012.,0.2044E-04,0.1983E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"926,7018.,0.3708E-04,0.3606E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"927,7027.,0.2439E-04,0.2378E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"928,7038.,0.9355E-05,9148.,0.000,0.00,0.000,0.00,0.000,0.00"
"929,7051.,0.1339E-03,0.1314E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"930,7058.,0.2939E-04,0.2890E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"931,7069.,0.1815E-05,1790.,0.000,0.00,0.000,0.00,0.000,0.00"
"932,7074.,0.6205E-05,6130.,0.000,0.00,0.000,0.00,0.000,0.00"
"933,7084.,0.3460E-04,0.3427E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"934,7091.,0.5687E-04,0.5644E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"935,7094.,0.2064E-03,0.2051E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"936,7103.,0.8375E-04,0.8342E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"937,7118.,0.6138E-04,0.6138E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"938,7119.,0.2660E-04,0.2661E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"939,7135.,0.5661E-04,0.5689E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"940,7145.,0.1206E-04,0.1216E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"941,7150.,0.1737E-04,0.1753E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"942,7162.,0.2562E-04,0.2594E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"943,7168.,0.1515E-03,0.1537E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"944,7178.,0.7296E-05,7419.,0.000,0.00,0.000,0.00,0.000,0.00"
"945,7195.,0.4243E-04,0.4337E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"946,7200.,0.8323E-05,8518.,0.000,0.00,0.000,0.00,0.000,0.00"
"947,7210.,0.1691E-04,0.1735E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"948,7214.,0.1823E-05,1872.,0.000,0.00,0.000,0.00,0.000,0.00"
"949,7216.,0.1516E-05,1558.,0.000,0.00,0.000,0.00,0.000,0.00"
"950,7221.,0.8978E-05,9240.,0.000,0.00,0.000,0.00,0.000,0.00"
"951,7228.,0.3317E-04,0.3421E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"952,7246.,0.9529E-05,9877.,0.000,0.00,0.000,0.00,0.000,0.00"
"953,7262.,0.1132E-03,0.1179E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"954,7278.,0.1439E-03,0.1505E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"955,7284.,0.2631E-03,0.2756E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"956,7289.,0.1549E-03,0.1625E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"957,7300.,0.7902E-05,8311.,0.000,0.00,0.000,0.00,0.000,0.00"
"958,7307.,0.4218E-04,0.4445E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"959,7307.,0.2950E-05,3109.,0.000,0.00,0.000,0.00,0.000,0.00"
"960,7327.,0.2458E-04,0.2605E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"961,7344.,0.1189E-04,0.1266E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"962,7354.,0.2888E-04,0.3083E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"963,7373.,0.8008E-04,0.8592E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"964,7379.,0.3885E-04,0.4175E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"965,7388.,0.2442E-04,0.2631E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"966,7399.,0.2512E-05,2715.,0.000,0.00,0.000,0.00,0.000,0.00"
"967,7404.,0.1871E-04,0.2024E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"968,7423.,0.4726E-04,0.5140E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"969,7432.,0.1100E-04,0.1199E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"970,7449.,0.3123E-03,0.3420E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"971,7456.,0.1354E-04,0.1486E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"972,7469.,0.3342E-04,0.3680E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"973,7477.,0.7218E-05,7965.,0.000,0.00,0.000,0.00,0.000,0.00"
"974,7505.,0.2469E-04,0.2745E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"975,7509.,0.6016E-04,0.6696E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"976,7524.,0.1289E-04,0.1441E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"977,7528.,0.6342E-05,7094.,0.000,0.00,0.000,0.00,0.000,0.00"
"978,7547.,0.3243E-04,0.3647E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"979,7556.,0.5142E-04,0.5795E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"980,7574.,0.5765E-04,0.6527E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"981,7594.,0.3762E-04,0.4283E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"982,7606.,0.1106E-03,0.1263E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"983,7614.,0.1007E-03,0.1153E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"984,7623.,0.1746E-04,0.2003E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"985,7627.,0.5484E-05,6297.,0.000,0.00,0.000,0.00,0.000,0.00"
"986,7642.,0.7500E-04,0.8645E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"987,7644.,0.5683E-04,0.6554E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"988,7654.,0.3889E-04,0.4497E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"989,7660.,0.3897E-05,4514.,0.000,0.00,0.000,0.00,0.000,0.00"
"990,7668.,0.2239E-04,0.2599E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"991,7674.,0.2241E-03,0.2606E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"992,7683.,0.1471E-03,0.1713E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"993,7698.,0.4989E-05,5835.,0.000,0.00,0.000,0.00,0.000,0.00"
"994,7707.,0.1237E-04,0.1450E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"995,7715.,0.7081E-04,0.8320E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"996,7733.,0.1710E-03,0.2018E+06,0.000,0.00,0.000,0.00,0.000,0.00"
"997,7744.,0.1783E-04,0.2111E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"998,7747.,0.1862E-04,0.2207E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"999,7751.,0.6490E-04,0.7697E+05,0.000,0.00,0.000,0.00,0.000,0.00"
"1000,7760.,0.4869E-04,0.5788E+05,0.000,0.00,0.000,0.00,0.000,0.00"
--------------------------------------------------------------------------------------------------------------
"sum,0.1046,100.00,0.1046,100.00,0.1046,100.00"
--------------------------------------------------------------------------------------------------------------
